fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Shamil Abdurakhimov,Chris Daukaus,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,-15,8,0
Chris Daukaus,Shamil Abdurakhimov,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,15,-8,1
Roxanne Modafferi,Taila Santos,0,Flyweight,FEMALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,11,0
Taila Santos,Roxanne Modafferi,0,Flyweight,FEMALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,-11,1
Uros Medic,Jalin Turner,0,Lightweight,MALE,Southpaw,Southpaw,-15.240000000000009,-5.0800000000000125,0,2,0
Jalin Turner,Uros Medic,0,Lightweight,MALE,Southpaw,Southpaw,15.240000000000009,5.0800000000000125,0,-2,1
Cody Brundage,Nick Maximov,0,Middleweight,MALE,Orthodox,Southpaw,-10.159999999999997,0.0,0,4,0
Nick Maximov,Cody Brundage,0,Middleweight,MALE,Southpaw,Orthodox,10.159999999999997,0.0,0,-4,1
Matthew Semelsberger,Martin Sano,0,Welterweight,MALE,Switch,Orthodox,0.0,5.079999999999984,0,-2,1
Martin Sano,Matthew Semelsberger,0,Welterweight,MALE,Orthodox,Switch,0.0,-5.079999999999984,0,2,0
Jonathan Pearce,Omar Morales,0,Featherweight,MALE,Switch,Orthodox,-5.079999999999984,2.539999999999992,0,-6,1
Omar Morales,Jonathan Pearce,0,Featherweight,MALE,Orthodox,Switch,5.079999999999984,-2.539999999999992,0,6,0
Anthony Smith,Ryan Spann,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.5400000000000205,0,3,1
Ryan Spann,Anthony Smith,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.5400000000000205,0,-3,0
Ion Cutelaba,Devin Clark,0,Light Heavyweight,MALE,Southpaw,Orthodox,0.0,2.539999999999992,0,-4,1
Devin Clark,Ion Cutelaba,0,Light Heavyweight,MALE,Orthodox,Southpaw,0.0,-2.539999999999992,0,4,0
Ariane Lipski,Mandy Bohm,0,Flyweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-2.5400000000000205,0,-5,1
Mandy Bohm,Ariane Lipski,0,Flyweight,FEMALE,Orthodox,Orthodox,10.159999999999997,2.5400000000000205,0,5,0
Arman Tsarukyan,Christos Giagos,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,-7.6200000000000045,0,-7,1
Christos Giagos,Arman Tsarukyan,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,7.6200000000000045,0,7,0
Nate Maness,Tony Gravely,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,12.700000000000017,0,1,1
Tony Gravely,Nate Maness,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-12.700000000000017,0,-1,0
Joaquin Buckley,Antonio Arroyo,0,Middleweight,MALE,Southpaw,Orthodox,7.6200000000000045,-12.699999999999989,0,-5,1
Antonio Arroyo,Joaquin Buckley,0,Middleweight,MALE,Orthodox,Southpaw,-7.6200000000000045,12.699999999999989,0,5,0
Mike Rodriguez,Tafon Nchukwi,0,Light Heavyweight,MALE,Southpaw,Orthodox,12.699999999999989,10.159999999999997,0,6,0
Tafon Nchukwi,Mike Rodriguez,0,Light Heavyweight,MALE,Orthodox,Southpaw,-12.699999999999989,-10.159999999999997,0,-6,1
Pannie Kianzad,Raquel Pennington,0,Bantamweight,FEMALE,Orthodox,Orthodox,-2.5400000000000205,0.0,0,-4,0
Raquel Pennington,Pannie Kianzad,0,Bantamweight,FEMALE,Orthodox,Orthodox,2.5400000000000205,0.0,0,4,1
Rong Zhu,Brandon Jenkins,0,Lightweight,MALE,Orthodox,Switch,0.0,-7.6200000000000045,0,-8,1
Brandon Jenkins,Rong Zhu,0,Lightweight,MALE,Switch,Orthodox,0.0,7.6200000000000045,0,8,0
Montel Jackson,JP Buys,0,Bantamweight,MALE,Southpaw,Orthodox,20.319999999999993,12.700000000000017,0,4,1
JP Buys,Montel Jackson,0,Bantamweight,MALE,Orthodox,Southpaw,-20.319999999999993,-12.700000000000017,0,-4,0
Erin Blanchfield,Sarah Alpar,0,Flyweight,FEMALE,Orthodox,Southpaw,7.619999999999976,0.0,0,-8,1
Sarah Alpar,Erin Blanchfield,0,Flyweight,FEMALE,Southpaw,Orthodox,-7.619999999999976,0.0,0,8,0
Impa Kasanganay,Carlston Harris,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,0,-7,0
Carlston Harris,Impa Kasanganay,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,0,7,1
Emily Whitmire,Hannah Goldy,0,Flyweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,1,0
Hannah Goldy,Emily Whitmire,0,Flyweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,-1,1
Derek Brunson,Darren Till,0,Middleweight,MALE,Southpaw,Southpaw,7.6200000000000045,2.539999999999992,0,9,1
Darren Till,Derek Brunson,0,Middleweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-2.539999999999992,0,-9,0
Tom Aspinall,Serghei Spivac,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,-4,2,1
Serghei Spivac,Tom Aspinall,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,4,-2,0
Alex Morono,David Zawada,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,0,1
David Zawada,Alex Morono,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,0,0
Modestas Bukauskas,Khalil Rountree Jr.,0,Light Heavyweight,MALE,Switch,Southpaw,5.0800000000000125,5.0800000000000125,0,-4,0
Khalil Rountree Jr.,Modestas Bukauskas,0,Light Heavyweight,MALE,Southpaw,Switch,-5.0800000000000125,-5.0800000000000125,0,4,1
Paddy Pimblett,Luigi Vendramini,0,Lightweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,1,1
Luigi Vendramini,Paddy Pimblett,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,-1,0
Molly McCann,Ji Yeon Kim,0,Flyweight,FEMALE,Orthodox,Orthodox,-25.400000000000006,-7.6200000000000045,0,0,1
Ji Yeon Kim,Molly McCann,0,Flyweight,FEMALE,Orthodox,Orthodox,25.400000000000006,7.6200000000000045,0,0,0
Jack Shore,Liudvik Sholinian,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,-5,1
Liudvik Sholinian,Jack Shore,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,5,0
Julian Erosa,Charles Jourdain,0,Catch Weight,MALE,Southpaw,Switch,12.700000000000017,10.159999999999997,0,7,1
Charles Jourdain,Julian Erosa,0,Catch Weight,MALE,Switch,Southpaw,-12.700000000000017,-10.159999999999997,0,-7,0
Dalcha Lungiambula,Marc-Andre Barriault,0,Middleweight,MALE,Orthodox,Orthodox,5.079999999999984,-12.699999999999989,0,3,0
Marc-Andre Barriault,Dalcha Lungiambula,0,Middleweight,MALE,Orthodox,Orthodox,-5.079999999999984,12.699999999999989,0,-3,1
Edson Barboza,Giga Chikadze,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,0,2,0
Giga Chikadze,Edson Barboza,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,0,-2,1
Bryan Battle,Gilbert Urbina,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,-5.0800000000000125,0,1,1
Gilbert Urbina,Bryan Battle,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,5.0800000000000125,0,-1,0
Ricky Turcios,Brady Hiestand,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,6,1
Brady Hiestand,Ricky Turcios,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,-6,0
Kevin Lee,Daniel Rodriguez,0,Welterweight,MALE,Orthodox,Southpaw,7.6200000000000045,-10.159999999999997,0,-6,0
Daniel Rodriguez,Kevin Lee,0,Welterweight,MALE,Southpaw,Orthodox,-7.6200000000000045,10.159999999999997,0,6,1
Andre Petroski,Micheal Gillmore,0,Middleweight,MALE,Switch,Orthodox,2.539999999999992,2.539999999999992,0,-4,1
Micheal Gillmore,Andre Petroski,0,Middleweight,MALE,Orthodox,Switch,-2.539999999999992,-2.539999999999992,0,4,0
Makhmud Muradov,Gerald Meerschaert,0,Middleweight,MALE,Orthodox,Southpaw,-5.0800000000000125,2.5400000000000205,0,-2,0
Gerald Meerschaert,Makhmud Muradov,0,Middleweight,MALE,Southpaw,Orthodox,5.0800000000000125,-2.5400000000000205,0,2,1
Alessio Di Chirico,Abdul Razak Alhassan,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,5.079999999999984,0,-5,0
Abdul Razak Alhassan,Alessio Di Chirico,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-5.079999999999984,0,5,1
Sam Alvey,Wellington Turman,0,Middleweight,MALE,Southpaw,Orthodox,7.6200000000000045,5.0800000000000125,0,10,0
Wellington Turman,Sam Alvey,0,Middleweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-5.0800000000000125,0,-10,1
Dustin Jacoby,Darren Stewart,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,7.6200000000000045,0,3,1
Darren Stewart,Dustin Jacoby,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-7.6200000000000045,0,-3,0
JJ Aldrich,Vanessa Demopoulos,0,Flyweight,FEMALE,Southpaw,Orthodox,20.319999999999993,7.6200000000000045,0,-4,1
Vanessa Demopoulos,JJ Aldrich,0,Flyweight,FEMALE,Orthodox,Southpaw,-20.319999999999993,-7.6200000000000045,0,4,0
Jamall Emmers,Pat Sabatini,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,2,0
Pat Sabatini,Jamall Emmers,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,-2,1
Mana Martinez,Guido Cannetti,0,Bantamweight,MALE,Orthodox,Southpaw,5.0800000000000125,10.160000000000025,0,-16,1
Guido Cannetti,Mana Martinez,0,Bantamweight,MALE,Southpaw,Orthodox,-5.0800000000000125,-10.160000000000025,0,16,0
Jared Cannonier,Kelvin Gastelum,0,Middleweight,MALE,Switch,Southpaw,15.240000000000009,5.0800000000000125,0,8,1
Kelvin Gastelum,Jared Cannonier,0,Middleweight,MALE,Southpaw,Switch,-15.240000000000009,-5.0800000000000125,0,-8,0
Clay Guida,Mark Madsen,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.539999999999992,0,3,0
Mark Madsen,Clay Guida,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,2.539999999999992,0,-3,1
Parker Porter,Chase Sherman,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,15,5,1
Chase Sherman,Parker Porter,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,-15,-5,0
Trevin Jones,Saidyokub Kakhramonov,0,Bantamweight,MALE,Southpaw,Orthodox,2.5400000000000205,-2.539999999999992,0,6,0
Saidyokub Kakhramonov,Trevin Jones,0,Bantamweight,MALE,Orthodox,Southpaw,-2.5400000000000205,2.539999999999992,0,-6,1
Vinc Pichel,Austin Hubbard,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,9,1
Austin Hubbard,Vinc Pichel,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,-9,0
Alexandre Pantoja,Brandon Royval,0,Flyweight,MALE,Orthodox,Southpaw,-2.539999999999992,-10.159999999999997,0,2,1
Brandon Royval,Alexandre Pantoja,0,Flyweight,MALE,Southpaw,Orthodox,2.539999999999992,10.159999999999997,0,-2,0
Austin Lingo,Luis Saldana,0,Featherweight,MALE,Orthodox,Orthodox,-7.619999999999976,-2.539999999999992,0,-3,1
Luis Saldana,Austin Lingo,0,Featherweight,MALE,Orthodox,Orthodox,7.619999999999976,2.539999999999992,0,3,0
Brian Kelleher,Domingo Pilarte,0,Bantamweight,MALE,Switch,Southpaw,-17.78,-15.240000000000009,0,4,1
Domingo Pilarte,Brian Kelleher,0,Bantamweight,MALE,Southpaw,Switch,17.78,15.240000000000009,0,-4,0
Bea Malecki,Josiane Nunes,0,Bantamweight,FEMALE,Orthodox,Southpaw,17.78,17.78,0,2,0
Josiane Nunes,Bea Malecki,0,Bantamweight,FEMALE,Southpaw,Orthodox,-17.78,-17.78,0,-2,1
William Knight,Fabio Cherant,0,Light Heavyweight,MALE,Orthodox,Southpaw,-2.5400000000000205,-7.619999999999976,0,7,1
Fabio Cherant,William Knight,0,Light Heavyweight,MALE,Southpaw,Orthodox,2.5400000000000205,7.619999999999976,0,-7,0
Roosevelt Roberts,Ignacio Bahamondes,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,4,0
Ignacio Bahamondes,Roosevelt Roberts,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,-4,1
Sasha Palatnikov,Ramiz Brahimaj,0,Welterweight,MALE,Switch,Orthodox,0.0,7.619999999999976,0,4,0
Ramiz Brahimaj,Sasha Palatnikov,0,Welterweight,MALE,Orthodox,Switch,0.0,-7.619999999999976,0,-4,1
Derrick Lewis,Ciryl Gane,1,Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,15,5,0
Ciryl Gane,Derrick Lewis,1,Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,-15,-5,1
Jose Aldo,Pedro Munhoz,0,Bantamweight,MALE,Orthodox,Orthodox,12.700000000000017,2.5400000000000205,0,0,1
Pedro Munhoz,Jose Aldo,0,Bantamweight,MALE,Orthodox,Orthodox,-12.700000000000017,-2.5400000000000205,0,0,0
Michael Chiesa,Vicente Luque,0,Welterweight,MALE,Southpaw,Orthodox,0.0,5.079999999999984,0,4,0
Vicente Luque,Michael Chiesa,0,Welterweight,MALE,Orthodox,Southpaw,0.0,-5.079999999999984,0,-4,1
Tecia Torres,Angela Hill,0,Strawweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-5.0800000000000125,0,-5,1
Angela Hill,Tecia Torres,0,Strawweight,FEMALE,Orthodox,Orthodox,10.159999999999997,5.0800000000000125,0,5,0
Song Yadong,Casey Kenney,0,Bantamweight,MALE,Orthodox,Southpaw,-2.539999999999992,2.539999999999992,0,-7,1
Casey Kenney,Song Yadong,0,Bantamweight,MALE,Southpaw,Orthodox,2.539999999999992,-2.539999999999992,0,7,0
Bobby Green,Rafael Fiziev,0,Lightweight,MALE,Orthodox,Switch,0.0,5.0800000000000125,0,6,0
Rafael Fiziev,Bobby Green,0,Lightweight,MALE,Switch,Orthodox,0.0,-5.0800000000000125,0,-6,1
Vince Morales,Drako Rodriguez,0,Bantamweight,MALE,Orthodox,Orthodox,2.5400000000000205,-2.539999999999992,0,5,1
Drako Rodriguez,Vince Morales,0,Bantamweight,MALE,Orthodox,Orthodox,-2.5400000000000205,2.539999999999992,0,-5,0
Alonzo Menifield,Ed Herman,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,-7,1
Ed Herman,Alonzo Menifield,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,7,0
Karolina Kowalkiewicz,Jessica Penne,0,Strawweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,-5.079999999999984,0,-3,0
Jessica Penne,Karolina Kowalkiewicz,0,Strawweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,5.079999999999984,0,3,1
Manel Kape,Ode Osbourne,0,Flyweight,MALE,Southpaw,Southpaw,-12.699999999999989,-5.0800000000000125,0,-2,1
Ode Osbourne,Manel Kape,0,Flyweight,MALE,Southpaw,Southpaw,12.699999999999989,5.0800000000000125,0,2,0
Miles Johns,Anderson Dos Santos,0,Bantamweight,MALE,Orthodox,Orthodox,-10.160000000000025,5.0800000000000125,0,-9,1
Anderson Dos Santos,Miles Johns,0,Bantamweight,MALE,Orthodox,Orthodox,10.160000000000025,-5.0800000000000125,0,9,0
Victoria Leonardo,Melissa Gatto,0,Flyweight,FEMALE,Orthodox,Orthodox,-12.699999999999989,0.0,0,6,0
Melissa Gatto,Victoria Leonardo,0,Flyweight,FEMALE,Orthodox,Orthodox,12.699999999999989,0.0,0,-6,1
Johnny Munoz,Jamey Simmons,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,0,1
Jamey Simmons,Johnny Munoz,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,0,0
Uriah Hall,Sean Strickland,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,-2.539999999999992,0,7,0
Sean Strickland,Uriah Hall,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,2.539999999999992,0,-7,1
Cheyanne Buys,Gloria de Paula,0,Strawweight,FEMALE,Switch,Orthodox,-10.159999999999997,-5.079999999999984,0,0,1
Gloria de Paula,Cheyanne Buys,0,Strawweight,FEMALE,Orthodox,Switch,10.159999999999997,5.079999999999984,0,0,0
Niklas Stolze,Jared Gooden,0,Welterweight,MALE,Switch,Orthodox,-5.0800000000000125,0.0,0,1,0
Jared Gooden,Niklas Stolze,0,Welterweight,MALE,Orthodox,Switch,5.0800000000000125,0.0,0,-1,1
Collin Anglin,Melsik Baghdasaryan,0,Featherweight,MALE,Orthodox,Southpaw,2.539999999999992,0.0,0,-1,0
Melsik Baghdasaryan,Collin Anglin,0,Featherweight,MALE,Southpaw,Orthodox,-2.539999999999992,0.0,0,1,1
Bryan Barberena,Jason Witt,0,Welterweight,MALE,Southpaw,Orthodox,5.079999999999984,5.079999999999984,0,-2,0
Jason Witt,Bryan Barberena,0,Welterweight,MALE,Orthodox,Southpaw,-5.079999999999984,-5.079999999999984,0,2,1
Chris Gruetzemacher,Rafa Garcia,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,2.539999999999992,0,9,1
Rafa Garcia,Chris Gruetzemacher,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,-2.539999999999992,0,-9,0
Jinh Yu Frey,Ashley Yoder,0,Strawweight,FEMALE,Southpaw,Southpaw,-10.159999999999997,-10.159999999999997,0,3,1
Ashley Yoder,Jinh Yu Frey,0,Strawweight,FEMALE,Southpaw,Southpaw,10.159999999999997,10.159999999999997,0,-3,0
Ryan Benoit,Zarrukh Adashev,0,Flyweight,MALE,Orthodox,Southpaw,7.6200000000000045,0.0,0,2,0
Zarrukh Adashev,Ryan Benoit,0,Flyweight,MALE,Southpaw,Orthodox,-7.6200000000000045,0.0,0,-2,1
Phil Rowe,Orion Cosce,0,Welterweight,MALE,Orthodox,Switch,22.859999999999985,10.159999999999997,0,4,1
Orion Cosce,Phil Rowe,0,Welterweight,MALE,Switch,Orthodox,-22.859999999999985,-10.159999999999997,0,-4,0
Cory Sandhagen,TJ Dillashaw,0,Bantamweight,MALE,Switch,Orthodox,7.6200000000000045,12.700000000000017,0,-6,0
TJ Dillashaw,Cory Sandhagen,0,Bantamweight,MALE,Orthodox,Switch,-7.6200000000000045,-12.700000000000017,0,6,1
Kyler Phillips,Raulian Paiva,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,10,1,0
Raulian Paiva,Kyler Phillips,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,-10,-1,1
Darren Elkins,Darrick Minner,0,Featherweight,MALE,Orthodox,Orthodox,5.0800000000000125,7.6200000000000045,0,6,1
Darrick Minner,Darren Elkins,0,Featherweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-7.6200000000000045,0,-6,0
Miranda Maverick,Maycee Barber,0,Flyweight,FEMALE,Southpaw,Switch,0.0,-5.079999999999984,0,1,0
Maycee Barber,Miranda Maverick,0,Flyweight,FEMALE,Switch,Southpaw,0.0,5.079999999999984,0,-1,1
Adrian Yanez,Randy Costa,0,Bantamweight,MALE,Orthodox,Switch,-7.619999999999976,-5.079999999999984,0,0,1
Randy Costa,Adrian Yanez,0,Bantamweight,MALE,Switch,Orthodox,7.619999999999976,5.079999999999984,0,0,0
Punahele Soriano,Brendan Allen,0,Middleweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-7.6200000000000045,0,3,0
Brendan Allen,Punahele Soriano,0,Middleweight,MALE,Orthodox,Southpaw,7.6200000000000045,7.6200000000000045,0,-3,1
Nassourdine Imavov,Ian Heinisch,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,0,-6,1
Ian Heinisch,Nassourdine Imavov,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,0,6,0
Mickey Gall,Jordan Williams,0,Welterweight,MALE,Switch,Southpaw,-2.539999999999992,2.5400000000000205,-15,-1,1
Jordan Williams,Mickey Gall,0,Welterweight,MALE,Southpaw,Switch,2.539999999999992,-2.5400000000000205,15,1,0
Julio Arce,Andre Ewell,0,Bantamweight,MALE,Southpaw,Southpaw,-12.699999999999989,-2.539999999999992,10,-2,1
Andre Ewell,Julio Arce,0,Bantamweight,MALE,Southpaw,Southpaw,12.699999999999989,2.539999999999992,-10,2,0
Sijara Eubanks,Elise Reed,0,Flyweight,FEMALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,10,8,1
Elise Reed,Sijara Eubanks,0,Flyweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,-10,-8,0
Diana Belbita,Hannah Goldy,0,Strawweight,FEMALE,Orthodox,Orthodox,17.78,7.6200000000000045,0,-4,1
Hannah Goldy,Diana Belbita,0,Strawweight,FEMALE,Orthodox,Orthodox,-17.78,-7.6200000000000045,0,4,0
Islam Makhachev,Thiago Moises,0,Lightweight,MALE,Southpaw,Orthodox,0.0,2.5400000000000205,0,3,1
Thiago Moises,Islam Makhachev,0,Lightweight,MALE,Orthodox,Southpaw,0.0,-2.5400000000000205,0,-3,0
Marion Reneau,Miesha Tate,0,Bantamweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,10,0
Miesha Tate,Marion Reneau,0,Bantamweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,-10,1
Jeremy Stephens,Mateusz Gamrot,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,-2.5400000000000205,-10,5,0
